,name,race
116440,Brooke,white
116441,Merrimac,white
116442,Brooke,white
116443,Me,api
116444,Brooke,white
116445,Brooke,white
116446,Obama,api
116447,Remi,white
116448,IV,white
116449,Brooke,white
116450,Brown,white
116451,Brown,white
116452,Brown,white
116453,Brown,white
116454,Brown,white
116455,Stuart,white
116456,Brown,white
116457,Brown,white
116458,’m,api
116459,KG,api
116460,Brown,white
116461,Brown,white
116462,—,api
116463,Allen,white
116464,Rondo,hispanic
116465,Brown,white
116466,Lenny,white
116467,Reggie,white
116468,Brown,white
116469,Brown,white
116470,Brown,white
116471,Brown,white
116472,Brown,white
116473,Boy,white
116474,Brown,white
116475,’,api
116476,Wright,white
116477,Wright,white
116478,Wright,white
116479,Wright,white
116480,Wright,white
116481,Wright,white
116482,’m,api
116483,’m,api
116484,Wright,white
116485,’m,api
116486,Wright,white
116487,’m,api
116488,Wright,white
116489,Frye,white
116490,Frye,white
116491,Frye,white
116492,James,white
116493,Frye,white
116494,Frye,white
116495,Frye,white
116496,’m,api
116497,Dalembert,white
116498,Dalembert,white
116499,xa0,white
116500,Fox,white
116501,DuVernay,white
116502,DuVernay,white
116503,Selma,hispanic
116504,Jr,api
116505,Oyelowo,white
116506,Winfrey,white
116507,Wilkinson,white
116508,Ejogo,white
116509,Selma,hispanic
116510,Middle,white
116511,DuVernay,white
116512,Oyelowo,white
116513,’d,api
116514,DuVernay,white
116515,Middle,white
116516,Selma,hispanic
116517,DuVernay,white
116518,Daniels,white
116519,Simmons,white
116520,DuVernay,white
116521,Simmons,white
116522,’,api
116523,Selma,hispanic
116524,DuVernay,white
116525,Webb,white
116526,DuVernay,white
116527,Nash,white
116528,Thompson,white
116529,Cooper,white
116530,Winfrey,white
116531,Boynton,white
116532,Toussaint,white
116533,’,api
116534,DuVernay,white
116535,Johnson,white
116536,A,api
116537,Jr,api
116538,LBJ,api
116539,DuVernay,white
116540,Oscar,white
116541,Oscar,white
116542,DuVernay,white
116543,Selma,hispanic
116544,Oyelowo,white
116545,Selma,hispanic
116546,DuVernay,white
116547,Compton,white
116548,DuVernay,white
116549,Selma,hispanic
116550,Webb,white
116551,Webb,white
116552,Oprah,white
116553,DuVernay,white
116554,Selma,hispanic
116555,Winfrey,white
116556,Winfrey,white
116557,Oscars,white
116558,Brooke,white
116559,Brooke,white
116560,Brooke,white
116561,Obama,api
116562,Adams,white
116563,Webster,white
116564,Kennedy,white
116565,Brooke,white
116566,Patrick,white
116567,first’,white
116568,Baker,white
116569,Brooke,white
116570,Brooke,white
116571,Braun,white
116572,Obama,api
116573,W,api
116574,Cowan,white
116575,Kerry,white
116576,Scott,white
116577,Booker,white
116578,Brooke,white
116579,Bellotti,white
116580,Brooke,white
116581,Romney,white
116582,’68,api
116583,Romney,white
116584,Romney,white
116585,Romney,white
116586,Nixon,white
116587,Brooke,white
116588,Brooke,white
116589,Brooke,white
116590,Medal,hispanic
116591,Brooke’s,white
116592,Line,white
116593,Brooke,white
116594,Saltonstall,white
116595,Brooke,white
116596,Kennedy,white
116597,Hicks,white
116598,Walsh,white
116599,Brooke,white
116600,Brooke,white
116601,Negro,hispanic
116602,Baldwin,white
116603,Brooke,white
116604,Brooke,white
116605,Percy,white
116606,Hatfield,white
116607,Lindsay,white
116608,Goldwater’s,white
116609,—,api
116610,Reagan,white
116611,Reagan,white
116612,Brooke,white
116613,Reagan,white
116614,Thurmond,white
116615,Brooke,white
116616,Brooke,white
116617,Sen,api
116618,Upstaged,white
116619,Brooke’s,white
116620,Remigia,white
116621,Taylor,white
116622,Walters,white
116623,Brooke,white
116624,Brooke,white
116625,Brooke,white
116626,Brooke,white
116627,Tsongas,white
116628,Brooke,white
116629,Brooke,white
116630,Droney,white
116631,Nixon,white
116632,Brooke,white
116633,III,api
116634,W,api
116635,Jr,api
116636,Seldon,white
116637,Brookes,white
116638,Brooke,white
116639,Brooke,white
116640,Scacco,white
116641,Brooke,white
116642,Howard,white
116643,Brooke,white
116644,Kerry,white
116645,Brooke,white
116646,Brooke,white
116647,Brooke,white
116648,Amvets,white
116649,Brooke,white
116650,White,white
116651,Kennedy,white
116652,Brooke,white
116653,A,api
116654,Brooke,white
116655,Richardson,white
116656,Brooke,white
116657,God,api
116658,Kennedy,white
116659,Brooke,white
116660,Brooke,white
116661,Clean,white
116662,Brooke,white
116663,Brooke,white
116664,Brooke,white
116665,Mondale,white
116666,Brooke,white
116667,Nixon,white
116668,Haynsworth,white
116669,Carswell,white
116670,Nixon,white
116671,Lees,white
116672,Brooke,white
116673,Brooke,white
116674,Reagan,white
116675,Brooke,white
116676,McConnell,white
116677,Hughes,white
116678,Brooke,white
116679,Tsongas,white
116680,Paul,white
116681,Brooke,white
116682,Brooke,white
116683,Fleming,white
116684,Brooke,white
116685,Merrimac,white
116686,Me,api
116687,Brooke,white
116688,nA,api
116689,Brooke,white
116690,Goldstone,white
116691,IV,white
116692,Laflamme,white
116693,Brooke,white
116694,Amos,white
116695,Patrick,white
116696,Patrick,white
116697,Patrick,white
116698,Patrick,white
116699,Linsky,white
116700,Patrick,white
116701,—,api
116702,Patrick,white
116703,Patrick,white
116704,Obama,api
116705,Patrick,white
116706,Patrick,white
116707,O’Connell,white
116708,Patrick,white
116709,Patrick,white
116710,—,api
116711,Patrick,white
116712,Patrick,white
116713,Clinton,white
116714,Romney,white
116715,Patrick,white
116716,Solomon,white
116717,Patrick,white
116718,Patrick,white
116719,Solomon,white
116720,Patrick,white
116721,Patrick,white
116722,Sciortino,white
116723,Patrick,white
116724,Patrick,white
116725,Sciortino,white
116726,xa0,white
116727,Patrick,white
116728,Patrick,white
116729,Patrick,white
116730,Patrick,white
116731,Patrick’s,white
116732,Patrick,white
116733,Walker,white
116734,unions’,white
116735,Patrick,white
116736,Patrick,white
116737,Gonzalez,hispanic
116738,Patrick,white
116739,members’,white
116740,Bigby,white
116741,Burke,white
116742,Dan,api
116743,u2009”Patrick,white
116744,Emily,white
116745,F,api
116746,DeLeo,white
116747,DeLeo,white
116748,Patrick,white
116749,Aloisi,white
116750,Patrick,white
116751,Patrick,white
116752,Patrick,white
116753,Patrick,white
116754,Patrick,white
116755,Patrick,white
116756,Murray,white
116757,Wu,api
116758,Patrick,white
116759,Wu,api
116760,Murray,white
116761,Murray,white
116762,DeLeo,white
116763,Murray,white
116764,Patrick,white
116765,Murray,white
116766,Patrick,white
116767,’m,api
116768,Patrick,white
116769,Linsky,white
116770,Patrick,white
116771,Linsky,white
116772,—,api
116773,Kulik,white
116774,DeLeo,white
116775,DeLeo,white
116776,Patrick,white
116777,Kaufman,white
116778,Patrick,white
116779,Patrick,white
116780,Kaufman,white
116781,Kaufman,white
116782,Patrick,white
116783,Patrick,white
116784,Kaufman,white
116785,Patrick,white
116786,Patrick,white
116787,Kaufman,white
116788,Patrick,white
116789,Kaufman,white
116790,Kaufman,white
116791,Kaufman,white
116792,Patrick,white
116793,Patrick,white
116794,Obama,api
116795,Linsky,white
116796,Patrick,white
116797,Oliver,white
116798,Patrick,white
116799,Linsky,white
116800,Patrick,white
116801,Patrick,white
116802,’m,api
116803,’m,api
116804,Oliver,white
116805,Patrick,white
116806,Rutter,white
116807,Boxborough,white
116808,Patrick,white
116809,Patrick,white
116810,Patrick,white
116811,Kingsdale,white
116812,Retalic,white
116813,Margules,hispanic
116814,Fuccione,white
116815,Retalic,white
116816,Pokaski,white
116817,Pokaski,white
116818,Martinez,hispanic
116819,Pedro,hispanic
116820,Silverman,white
116821,Pedro,hispanic
116822,Kerrigan,white
116823,Rondo,hispanic
116824,Rondo,hispanic
116825,Clemens,white
116826,Ramirez,hispanic
116827,Rivera,hispanic
116828,Brady’s,white
116829,House,white
116830,Aaron,white
116831,House,white
116832,Moret,hispanic
116833,Moret,hispanic
116834,Valentine’s,white
116835,Dedes,white
116836,Wilcots,white
116837,Belichick,white
116838,Revis’s,white
116839,Blount’s,white
116840,Mara,white
116841,’m,api
116842,E,api
116843,Garsh,white
116844,Hernandez,hispanic
116845,Sherman,white
116846,Ainge,white
116847,Knoll,white
116848,Fraser,white
116849,Calipari’s,white
116850,Bradley,white
116851,Belichick’s,white
116852,Parcells,white
116853,Titus,white
116854,Titus,white
116855,Titus,white
116856,Obama,api
116857,Holder,white
116858,Obama,api
116859,Biden,white
116860,Romney,white
116861,Inskeep,white
116862,Ferguson,white
116863,Garner,white
116864,Inskeep,white
116865,Inskeep,white
116866,Obama,api
116867,xa0,white
116868,Kerry,white
116869,Obama,api
116870,Kerry,white
116871,Gore’s,white
116872,Clinton’s,white
116873,Dukakis’s,white
116874,Mondale’s,white
116875,Carter’s,white
116876,—,api
116877,Riley,white
116878,Riley,white
116879,Obama,api
116880,Crow,white
116881,Liu,api
116882,Szymanski,white
116883,Szymanski,white
116884,Liu,api
116885,Lydon,white
116886,Lydon,white
116887,Liu,api
116888,Ramos,hispanic
116889,Liu,api
116890,McGuire,white
116891,Liu,api
116892,Lydon,white
116893,Warnick,white
116894,Lydon,white
116895,Liu,api
116896,’,api
116897,Lydon,white
116898,Szymanski,white
116899,Szymanski,white
116900,Liu,api
116901,Ramos,hispanic
116902,Brinsley,white
116903,Brinsley,white
116904,Garner,white
116905,Brown,white
116906,Mo,api
116907,Blasio,hispanic
116908,Ramos,hispanic
116909,Blasio’s,white
116910,Blasio,hispanic
116911,Blasio,hispanic
116912,Szymanski,white
116913,Blasio’s,white
116914,P,api
116915,Liu,api
116916,Ramos,hispanic
116917,Alben,white
116918,St,white
116919,Wingard,white
116920,Patrick,white
116921,Wingard,white
116922,Patrick,white
116923,Patrick,white
116924,Baker,white
116925,Knox,white
116926,Patrick,white
116927,Curran,white
116928,Curran,white
116929,Asbury,white
116930,Patrick,white
116931,Clinton’s,white
116932,Patrick,white
116933,Patrick,white
116934,Weld,white
116935,Menino,hispanic
116936,M,api
116937,Warren,white
116938,Patrick,white
116939,Patrick,white
116940,Patrick,white
116941,Walsh,white
116942,Buckley,white
116943,Patrick,white
116944,Buckley,white
116945,Jackson,black
116946,Patrick,white
116947,Warren,white
116948,Clapton,white
116949,Beck,white
116950,Rodgers,white
116951,Edwards,white
116952,Madonna,white
116953,Bowie,white
116954,Jagger’s,white
116955,Edwards,white
116956,Sledge,white
116957,Ross,white
116958,Rodgers,white
116959,Wilson,white
116960,Jr,api
116961,Grammys,white
116962,Gaga’s,white
116963,Rodgers,white
116964,Rodgers,white
116965,Edwards,white
116966,Yowsah,white
116967,Yowsah,white
116968,Disco,white
116969,Gaynor,white
116970,Disco,white
116971,Stewart,white
116972,McCartney,white
116973,Rodgers,white
116974,Chic,api
116975,Rodgers,white
116976,Point,white
116977,Motley,white
116978,Cotellessa,white
116979,nWhen,white
116980,Bowen,white
116981,Princeton,white
116982,Bowen,white
116983,Macoska,white
116984,xa0,white
116985,Macoska,white
116986,Macoska,white
116987,’m,api
116988,Brooke,white
116989,Brooke,white
116990,Brooke,white
116991,Brooke,white
116992,Brooke,white
116993,Crane,white
116994,Brooke,white
116995,Brooke,white
116996,Obama,api
116997,Patrick,white
116998,Brooke,white
116999,Brooke,white
117000,Brooke,white
117001,Brooke,white
117002,Brooke,white
117003,xa0,white
117004,Patrick,white
117005,xa0,white
117006,Patrick,white
117007,Patrick,white
117008,N,api
117009,Ames,white
117010,Willett,white
117011,Ames,white
117012,Willett,white
117013,Ames,white
117014,R,api
117015,Jurutka,white
117016,Jurutka,white
117017,Haussler,white
117018,Mark,white
117019,Haussler,white
117020,Sun,api
117021,Willett,white
117022,Willett,white
117023,Willett,white
117024,Patrick,white
117025,Doherty,white
117026,Doherty,white
117027,Doherty,white
117028,Doherty,white
117029,’m,api
117030,Doherty,white
117031,Doherty,white
117032,Doherty,white
117033,Doherty,white
117034,Doherty,white
117035,Doherty,white
117036,nUber,white
117037,Doherty,white
117038,Massachusetts’,white
117039,Patrick,white
117040,Patrick,white
117041,Massachusetts’,white
117042,Lawrence,white
117043,Lawrence,white
117044,Baker,white
117045,Patrick,white
117046,L,api
117047,II,api
117048,2013,api
117049,Baker,white
117050,Walker,white
117051,Ron,api
117052,Baker,white
117053,nBaker,white
117054,Walker,white
117055,RoxComp,white
117056,Walker,white
117057,Baker,white
117058,Buckley,white
117059,Walker,white
117060,Coakley,white
117061,Walker,white
117062,Ron,api
117063,Ron,api
117064,Baker,white
117065,Crawford,white
117066,Shukla,white
117067,Buckley,white
117068,Attucks,white
117069,Street‘s,white
117070,—,api
117071,B,api
117072,Reiling,white
117073,Crawford,white
117074,Walker,white
117075,Feaster,white
117076,Doherty,white
117077,Doherty,white
117078,Doherty,white
117079,Doherty,white
117080,’m,api
117081,Doherty,white
117082,Doherty,white
117083,Doherty,white
117084,Doherty,white
117085,Doherty,white
117086,Doherty,white
117087,nUber,white
117088,Doherty,white
117089,Petersen,white
117090,Petersen,white
117091,John,white
117092,Radelet,white
117093,Petersen,white
117094,Falls,white
117095,Petersen,white
117096,Swakopmund,white
117097,Kramer,white
117098,Petersen,white
117099,Petersen,white
117100,Petersen,white
117101,Petersen,white
117102,Petersen,white
117103,Obama,api
117104,Holder,white
117105,Obama,api
117106,Biden,white
117107,Romney,white
117108,Inskeep,white
117109,Ferguson,white
117110,Garner,white
117111,Inskeep,white
117112,Inskeep,white
117113,Obama,api
117114,xa0,white
117115,Kerry,white
117116,Obama,api
117117,Kerry,white
117118,Gore’s,white
117119,Clinton’s,white
117120,Dukakis’s,white
117121,Mondale’s,white
117122,Carter’s,white
117123,—,api
117124,Riley,white
117125,Riley,white
117126,Obama,api
117127,Crow,white
117128,Walsh,white
117129,M,api
117130,Menino,hispanic
117131,Menino,hispanic
117132,Walsh,white
117133,Menino,hispanic
117134,Menino,hispanic
117135,Walsh,white
117136,Menino,hispanic
117137,Walsh,white
117138,Walsh,white
117139,Walsh,white
117140,nA,api
117141,Walsh,white
117142,Walsh,white
117143,Wolf,white
117144,Walsh,white
117145,Walsh,white
117146,Culpepper,white
117147,Walsh,white
117148,R,api
117149,Connolly,white
117150,Walsh,white
117151,Culpepper,white
117152,F,api
117153,Walsh,white
117154,Stutman,white
117155,Walsh,white
117156,Stutman,white
117157,Walsh,white
117158,Jr,api
117159,Small,white
117160,Walsh,white
117161,Walsh,white
117162,Wynn,white
117163,Day,white
117164,Walsh,white
117165,Walsh,white
117166,Walsh,white
117167,Walsh,white
117168,Walsh,white
117169,Walsh,white
117170,Walsh,white
117171,Walsh,white
117172,Walsh,white
117173,Walsh,white
117174,Koh,api
117175,Lewis’s,white
117176,’m,api
117177,Walsh,white
117178,Walsh,white
117179,Connolly,white
117180,Walsh,white
117181,R,api
117182,Johnson,white
117183,Walsh,white
117184,Walsh,white
117185,Blasio,hispanic
117186,Walsh,white
117187,Walsh,white
117188,Walsh,white
117189,’m,api
117190,Berry,white
117191,Walsh,white
117192,Walsh,white
117193,Walsh,white
117194,Rev,white
117195,Brown,white
117196,Mo,api
117197,Walsh,white
117198,Smith,white
117199,Equality,white
117200,Walsh,white
117201,’m,api
117202,’m,api
117203,Walsh,white
117204,Walsh,white
117205,S,api
117206,Grogan,white
117207,Walsh,white
117208,McDonough,white
117209,Grogan,white
117210,Walsh,white
117211,Walsh,white
117212,Grogan,white
117213,Walsh,white
117214,Ubertaccio,white
117215,Patrick,white
117216,Diane,white
117217,Patrick’s,white
117218,Robbin,white
117219,Inc,white
117220,Robbin,white
117221,Patrick,white
117222,Patrick,white
117223,Patrick,white
117224,Doe,white
117225,Patrick,white
117226,Patrick,white
117227,—,api
117228,Patrick,white
117229,Patrick,white
117230,Patrick,white
117231,Patrick,white
117232,Jackson,black
117233,Patrick,white
117234,Patrick’s,white
117235,Baker,white
117236,Patrick,white
117237,Patrick,white
117238,Kroll,white
117239,Patrick,white
117240,Diane,white
117241,Patrick’s,white
117242,Patrick,white
117243,—,api
117244,Patrick,white
117245,Patrick,white
117246,Doe,white
117247,Shuki,white
117248,McCarthy,white
117249,Jenny,white
117250,Ma,api
117251,Wahlberg,white
117252,Dawnie,white
117253,Donnie,white
117254,Donnie,white
117255,Ma,api
117256,Jenny,white
117257,Donnie,white
117258,Blockers,white
117259,Jenny,white
117260,—,api
117261,Jenny,white
117262,Wahlbergs,white
117263,McCarthy,white
117264,McCarthy’s,white
117265,Donnie,white
117266,Evan,white
117267,McCarthy,white
117268,McCarthy,white
117269,Donnie,white
117270,Jenny,white
117271,Donnie,white
117272,Jenny,white
117273,Wahlberg,white
117274,Wahlberg,white
117275,—,api
117276,n,api
117277,Zahreddine,white
117278,Zahreddine,white
117279,Offen,white
117280,Zahreddine,white
117281,Zahreddine,white
117282,Stearns,white
117283,Homme,white
117284,Bozicas,white
117285,Boehner,white
117286,Scalise,white
117287,Duke,white
117288,Boehner,white
117289,Boehner,white
117290,Boehner,white
117291,Scalise,white
117292,Horton,white
117293,Duke,white
117294,Hernandez,hispanic
117295,Hernandez,hispanic
117296,L,api
117297,Wallace,white
117298,Ortiz,hispanic
117299,Hernandez,hispanic
117300,Garsh,white
117301,McCauley,white
117302,Garsh,white
117303,Hernandez,hispanic
117304,Garsh,white
117305,Hernandez,hispanic
117306,McCauley,white
117307,Hernandez,hispanic
117308,Sultan,white
117309,Sultan,white
117310,Hernandez,hispanic
117311,McCauley,white
117312,Garsh,white
117313,Hernandez,hispanic
117314,Hernandez,hispanic
117315,Jenkins,white
117316,Jenkins,white
117317,Jenkins,white
117318,Jenkins,white
117319,Garsh,white
117320,Thibou,white
117321,Lloyd,white
117322,Wallace,white
117323,Ortiz,hispanic
117324,Hernandez,hispanic
117325,Abreu,hispanic
117326,Golden,white
117327,J,api
117328,Rull,white
117329,Walsh,white
117330,Rull,white
117331,Walsh,white
117332,Linehan,white
117333,Flaherty,white
117334,Flaherty,white
117335,Walsh,white
117336,Sweeney,white
117337,Walsh,white
117338,Walsh,white
117339,Nguyen,api
117340,Dennehy,white
117341,Walsh,white
117342,Walsh,white
117343,McGonagle,white
117344,Walsh,white
117345,Dennehy,white
117346,Walsh,white
117347,M,api
117348,Menino,hispanic
117349,Boyle,white
117350,Boyle,white
117351,Walsh,white
117352,’m,api
117353,Walsh,white
117354,McGonagle,white
117355,Rull,white
117356,Walsh,white
117357,Menino,hispanic
117358,’m,api
117359,Rull,white
117360,’m,api
117361,Walsh,white
117362,Newton,white
117363,Golden,white
117364,Golden,white
117365,Walsh,white
117366,Allston,black
117367,Golden,white
117368,Offen,white
117369,Offen,white
117370,Flynn,white
117371,Lafakis,white
117372,Lafakis,white
117373,Behravesh,white
117374,Stearns,white
117375,Cabral,white
117376,Alan,api
117377,Cabral,white
117378,Cabral,white
117379,Cabral,white
117380,Cabral,white
117381,Luis,hispanic
117382,’,api
117383,Cabral,white
117384,Luis,hispanic
117385,Cabral,white
117386,Cabral,white
117387,Luis,hispanic
117388,Cabral,white
117389,Cabral,white
117390,McCulloch,white
117391,Mo,api
117392,Brown,white
117393,Wilson,white
117394,Doe,white
117395,Brown,white
117396,Wilson,white
117397,McCulloch,white
117398,Ferguson,white
117399,McCulloch,white
117400,Wilson,white
117401,Baker,white
117402,Patrick,white
117403,—,api
117404,—,api
117405,Baker,white
117406,Patrick,white
117407,applicants’,white
117408,Patrick,white
117409,Patrick,white
117410,Patrick,white
117411,Rahman,api
117412,Rahman,api
117413,Rahman,api
117414,Rahman,api
117415,O’Neill,white
117416,EPOCA,hispanic
117417,Rahman,api
117418,Rahman,api
117419,Rahman,api
117420,Patrick,white
117421,Patrick,white
117422,Patrick,white
117423,Rahman,api
117424,Rahman,api
117425,Rahman,api
117426,Rahman,api
117427,Rahman,api
117428,Rahman,api
117429,Rahman,api
117430,Rahman,api
117431,Rinklin’s,white
117432,Gallery,white
117433,Rinklin,white
117434,Specter,white
117435,1,api
117436,3,api
117437,Rinklin,white
117438,Devlin,white
117439,Sibley’s,white
117440,Earley,white
117441,Craig’s,white
117442,Zelson,white
117443,Nebula,white
117444,Devlin,white
117445,Forrester’s,white
117446,B,api
117447,Center,white
117448,—,api
117449,II,api
117450,Rorschach,white
117451,Forrester,white
117452,Gallery,white
117453,Ave,white
117454,B,api
117455,St,white
117456,Hebdo,white
117457,Hebdo,white
117458,Mohammed,api
117459,Sayare,white
117460,Sayare,white
117461,Mohammed,api
117462,—,api
117463,Sarkozy,white
117464,Cuomo’s,white
117465,Boehner,white
117466,Milbank,white
117467,Cuomo,white
117468,Boehner,white
117469,Milbank,white
117470,Boehner,white
117471,Boehner,white
117472,Syriza,white
117473,Ifill,white
117474,NAACP,white
117475,Johnson,white
117476,Selma,hispanic
117477,LBJ,api
117478,Ifill,white
117479,Selma’,white
117480,Martinez,hispanic
117481,McGrath,white
117482,McGrath,white
117483,Fenway,white
117484,Clemens,white
117485,Martinez,hispanic
117486,Pedro,hispanic
117487,Zimmer,white
117488,Little,white
117489,Pedro,hispanic
117490,George,white
117491,Sullivan,white
117492,Sullivan,white
117493,Sullivan,white
117494,Sullivan,white
117495,Patrick,white
117496,—,api
117497,DeLeo,white
117498,Rosenberg,white
117499,Patrick,white
117500,—,api
117501,Sumner,white
117502,Patrick,white
117503,Romney,white
117504,Patrick,white
117505,Baker,white
117506,Weld,white
117507,Cellucci,white
117508,Butler,white
117509,Patrick,white
117510,Baker,white
117511,Polito,white
117512,Baker,white
117513,nBaker,white
117514,Lowell,white
117515,Lawrence,white
117516,Baker,white
117517,Galvin,white
117518,Healey,white
117519,Goldberg,white
117520,Patrick,white
117521,Diane,white
117522,Patrick,white
117523,—,api
117524,Baker,white
117525,Patrick,white
117526,’m,api
117527,’m,api
117528,’m,api
117529,Patrick,white
117530,Butler,white
117531,Butler,white
117532,Allison,white
117533,Patrick,white
117534,Patrick,white
117535,Patrick,white
117536,Baker,white
117537,Lauren,white
117538,Patrick,white
117539,Baker,white
117540,Patrick,white
117541,Baker,white
117542,Baker,white
117543,Volpe,white
117544,Baker,white
117545,Volpe,white
117546,Volpe,white
117547,Nixon,white
117548,Patrick,white
117549,Baker,white
117550,Patrick,white
117551,Jr,api
117552,Patrick,white
117553,Obama,api
117554,Patrick,white
117555,Papali,api
117556,Papali,api
117557,Patrick,white
117558,Tsarnaev’s,white
117559,—,api
117560,Silverglate,white
117561,R,api
117562,—,api
117563,Torruella,hispanic
117564,McVeigh,white
117565,Torruella,hispanic
117566,—,api
117567,Rose,white
117568,Richard,white
117569,Baker,white
117570,Tudor,white
117571,Baker,white
117572,Baker,white
117573,Baker,white
117574,Conroy,white
117575,Kershaw,white
117576,Marino,white
117577,DeSimone,white
117578,Weld,white
117579,Baker,white
117580,Weld,white
117581,Conroy,white
117582,Conroy,white
117583,Baker,white
117584,Wilmot,white
117585,Weld,white
117586,Harshbarger,white
117587,Baker,white
117588,Patrick,white
117589,Patrick,white
117590,Dodge,white
117591,Patrick,white
117592,Patrick,white
117593,Massachusetts’,white
117594,Patrick,white
117595,Baker,white
117596,Rev,white
117597,Miranda,hispanic
117598,—,api
117599,Cox,white
117600,Miranda,hispanic
117601,Baker,white
117602,Polito,white
117603,Miranda,hispanic
117604,Christ,white
117605,Burton,white
117606,Baker,white
117607,Baker,white
117608,Buckley,white
117609,Dr,white
117610,Miranda,hispanic
117611,Baker,white
117612,Polito,white
117613,Dr,white
117614,Baker,white
117615,Walsh,white
117616,Miranda,hispanic
117617,Patrick,white
117618,Obama,api
117619,Baker,white
117620,Baker,white
117621,Charlie,white
117622,Buckley,white
117623,Center,white
117624,Bass,white
117625,—,api
117626,Jr,api
117627,Hancock,white
117628,nBaker,white
117629,Patrick,white
117630,Baker,white
117631,Kennedy,white
117632,Lowell,white
117633,Baker,white
117634,Baker,white
117635,Patrick,white
117636,Baker,white
117637,Baker,white
117638,Polito,white
117639,Baker,white
117640,Baker,white
117641,Polito,white
117642,Baker,white
117643,Romney,white
117644,Weld,white
117645,Brown,white
117646,Christie,white
117647,Raimondo,white
117648,Baker,white
117649,Patrick,white
117650,Patrick,white
117651,Baker,white
117652,Weld,white
117653,Baker,white
117654,Baker,white
117655,Trying,white
117656,Baker,white
117657,—,api
117658,Polito,white
117659,Gants,white
117660,Swift,white
117661,Romney,white
117662,Clergy,white
117663,Cellucci,white
117664,Menino,hispanic
117665,husbands’,white
117666,’m,api
117667,’m,api
117668,Son,api
117669,Volpe,white
117670,Lauren,white
117671,Patrick,white
117672,Polito,white
117673,Menino,hispanic
117674,Senate,white
117675,Rosenberg,white
117676,Raimondo,white
117677,’m,api
117678,Lawrence,white
117679,Lawrence,white
117680,Patrick,white
117681,John,white
117682,Green,white
117683,Easton,white
117684,Evan,white
117685,John,white
117686,Stephanie,white
117687,Tragically,white
117688,Evan,white
117689,John,white
117690,Stephanie,white
117691,John,white
117692,Stephanie,white
117693,Maura,white
117694,Healey,white
117695,Walsh,white
117696,Polito,white
117697,Jr,api
117698,Lowell,white
117699,Ferguson,white
117700,Johnson,white
117701,Ferguson,white
117702,Jaffier,white
117703,Kennedy,white
117704,n“Historically,white
117705,Daniel,white
117706,Ammunition,white
117707,Lloyd,white
117708,Hernandez,hispanic
117709,Hernandez,hispanic
117710,Jenkins,white
117711,Hernandez,hispanic
117712,Jenkins,white
117713,Attleborough,white
117714,—,api
117715,Hernandez,hispanic
117716,Weymouth,white
117717,Hernandez,hispanic
117718,’m,api
117719,Hernandez,hispanic
117720,Jenkins,white
117721,Weinberg,white
117722,Weinberg,white
117723,Hernandez,hispanic
117724,Wallace,white
117725,Ortiz,hispanic
117726,Llyod,white
117727,Lloyd,white
117728,Hernandez,hispanic
117729,Hernandez,hispanic
117730,Garsh,white
117731,Hernandez,hispanic
117732,Hernandez,hispanic
117733,Hernandez,hispanic
117734,Hernandez,hispanic
117735,Hernandez,hispanic
117736,Hernandez,hispanic
117737,—,api
117738,—,api
117739,Hernandez,hispanic
117740,Lloyd,white
117741,xa0,white
117742,Hernandez,hispanic
117743,Wallace,white
117744,Meier,white
117745,Ortiz’s,white
117746,Connors,white
117747,Hernandez,hispanic
117748,Jenkins,white
117749,Hernandez,hispanic
117750,Jenkins,white
117751,Hernandez,hispanic
117752,Weinberg,white
117753,Jenkins,white
117754,Jenkins,white
117755,Pinsky,white
117756,Pinsky,white
117757,—,api
117758,Walsh,white
117759,Linehan,white
117760,Zakim,white
117761,Zakim,white
117762,Jackson,black
117763,Bostonians’,white
117764,Jackson,black
117765,Matt,white
117766,McCallister,white
117767,McCallister,white
117768,Lee,api
117769,Bostonian,white
117770,Porter,white
117771,Baker,white
117772,II,api
117773,Walker,white
117774,RoxComp,white
117775,weeks’,white
117776,Oakes,white
117777,Baker,white
117778,Walker,white
117779,Baker,white
117780,Baker,white
117781,Ron,api
117782,Walker,white
117783,Je,api
117784,Charlie,white
117785,—,api
117786,Je,api
117787,Madain,white
117788,Sacco,white
117789,Vanzetti,white
117790,Baker,white
117791,Weld,white
117792,Baker,white
117793,nBaker,white
117794,Ferguson,white
117795,Baker,white
117796,Romney,white
117797,Christie,white
117798,Weld,white
117799,Swift,white
117800,Healey,white
117801,Brown,white
117802,Baker,white
117803,Baker,white
117804,Baker,white
117805,Patrick,white
117806,Baker,white
117807,Baker,white
117808,Rosenberg,white
117809,DeLeo,white
117810,Baker,white
117811,Rosenberg,white
117812,DeLeo,white
117813,Rosenberg,white
117814,Baker,white
117815,—,api
117816,—,api
117817,Baker,white
117818,Weld,white
117819,Weld,white
117820,Baker,white
117821,Patrick,white
117822,M,api
117823,Menino,hispanic
117824,Patrick,white
117825,Baker,white
117826,Rosenberg,white
117827,DeLeo,white
117828,Kornegay,white
117829,Baker,white
117830,Baker,white
117831,’m,api
117832,Baker,white
117833,Kornegay,white
117834,banks’,white
117835,Kornegay,white
117836,xa0,white
117837,Kornegay,white
117838,Hacobian,white
117839,Kornegay,white
117840,Kornegay,white
117841,Kornegay,white
117842,Hernandez,hispanic
117843,Lloyd,white
117844,Hernandez,hispanic
